date,text,retweets,favorites
12/15/15 7:54,"""@LadyKellLiberty: @AnnCoulter I'm in PA near PBurgh. Dad will register to vote first time for Trump. Mom is changing from D to R!""",1317,3783
12/15/15 7:53,"""@Carolin42539648: @realDonaldTrump oh my word what a crowd.. just breathtaking. #Trump2016 #MakeAmericaGreatAgain #DonaldTrumpForPresident",790,2384
12/15/15 7:51,"""@dckolarik: @KatrinaPierson @EricTrump We here in Vegas Love & Need Trump to LEAD the USA!!!! He's America's only hope! #TRUMP2016""",896,2796
12/15/15 6:06,"What an evening in Las Vegas, Nevada! THANK YOU for your continued support. #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156414357265725:0 https://t.co/J0qJaIg35u",1873,5373
12/15/15 2:51,"@oreillyfactor, horrible defense of me against highly overrated @krauthammer. I will bring more people into the party & easily beat Hillary!",957,2204
12/15/15 2:16,Why doesn't @CNN use the #CNN Iowa poll? @andersoncooper @andydean2014,1169,3460
12/15/15 1:27,Thank you @CarlHigbie. Great work on @CNN. #Trump2016,741,2295
12/15/15 1:20,Thank you @hardball_chris for your nice words. They are very much appreciated. I fully understand that you really get it.,1006,3089
12/15/15 0:36,#MakeAmericaGreatAgain #Trump2016 http://www.crainsnewyork.com/article/20151213/REAL_ESTATE/151219936 https://t.co/dfH0ABwZk0,1083,3374
12/15/15 0:15,Can't believe Major League Baseball just rejected @PeteRose_14 for the Hall of Fame. He's paid the price. So ridiculous - let him in!,5702,10573
12/14/15 23:25,.@scottienhughes - you were fantastic on CNN. Thank you for the nice words. See you at the #GOPDebate.,845,2616
12/14/15 22:25,.@PatrickBuchanan was great on @TeamCavuto @FoxNews. Thank you Pat! #Tump2016,960,2752
12/14/15 22:19,Thank you @WayneAllynRoot. Very nice! #Trump2016 http://rootforamerica.com/paris-terror-attack-proves-trump-was-right/,740,2044
12/14/15 22:11,Another great accolade for @TrumpGolf. Highly respected Golf Odyssey- awarded @TrumpDoral Blue Monster with best redesign. Thank you!,717,2365
12/14/15 21:09,Record of Health: https://www.facebook.com/DonaldTrump/posts/10156412899695725:0 #MakeAmericaGreatAgain #Trump2016,963,2678
12/14/15 20:05,RT @piersmorgan: Donald Trump vs Hillary Clinton would be the greatest presidential battle in history.,2007,0
12/14/15 19:23,#MakeAmericaGreatAgain #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156412511925725:0 https://t.co/vz73TaAjjc,2465,5230
12/14/15 18:51,RT @JoeNBC: One more thing. The national press has been wrong about Trump for 6 months now. Arrogant and out of touch. https://twitter.com/politico2016/status/676448363571781633,1105,0
12/14/15 18:28,"RT @piersmorgan: Love him or hate him, @realDonaldTrump is looking virtually unstoppable for Republican nomination. More people attack him, better he polls.",2614,0
12/14/15 18:27,"RT @ABCPolitics: JUST IN: Donald Trump hits 41% in new Monmouth national poll, his highest national support of the election cycle yet.",2719,0
12/14/15 18:27,"RT @BretBaier: New national poll from Monmouth -huuge @realDonaldTrump lead: Trump leads the pack at 41%. Ted Cruz-14%, Marco Rubio-10%, & Ben Carson-9%",1423,0
12/14/15 18:24,"RT @piersmorgan: BREAKING NEWS: @realDonaldTrump surging ahead in GOP race - 41% in new #Monmouth national poll, 27% ahead of nearest rival.",1529,0
12/14/15 16:40,"EXCLUSIVE: Newt Gingrich: ‘The Country Is in Rebellion,’ Trump Can ‘Kick Down the Doors’ https://www.facebook.com/DonaldTrump/posts/10156412088210725",2114,4567
12/14/15 6:55,Why doesn't @FoxNews quote the new Iowa @CNN Poll where I have a 33% to 20% lead over Ted Cruz and all others. Think about it!,2979,6772
12/14/15 3:57,"""@suzost: UFC President Dana White Endorses Donald Trump [VIDEO] http://dailycaller.com/2015/12/11/ufc-president-dana-white-endorses-donald-trump-video/ via @dailycaller"" Love this from a real winner!",1508,3567
12/14/15 3:53,"""@Barbara_NC: Trump did not need 2acquire wealth & power, owes nothing to anyone. Candidates owe their backers https://t.co/B1x6ImsWzU""",4215,7310
12/14/15 1:33,People have got to stop working to be so politically correct and focus all of their energy on finding solutions to very complex problems!,7394,16302
12/13/15 23:58,"""@ajodom60: @FoxNews and as far as that low-info voter base goes, I have an IQ of 132. So much for that theory. #MakeAmericaGreatAgain""",1212,3439
12/13/15 23:55,"""@LesgartCPA: @jaketapper @realDonaldTrump Problem is I never watched you until Trump started giving you interviews and ratings on CNN.""",836,2601
12/13/15 23:53,"""@trumpisawinner: .You're the real deal. For my money, tedcruz just doesn't cut the mustard. Go Trump! #DonaldTrump #THEDonald""",921,2908
12/13/15 23:52,"""@JPMORGAN2016: TRUMP NEEDS HIS OWN POLL A REAL POLL, IN EVERY STATE. THESE POLLS ARE SO RIDICULOUS.THE MEDIA WILL ONLY GET WORSE FROM HERE""",1282,3388
12/13/15 23:35,"""@1rdgreenberg: @FoxNews That's why, after your interview, I couldn't watch the panel discussion, which is usually my favorite segment.""",666,2154
12/13/15 23:32,"""@energy43: @schnoepoe @FoxNews Not so much fairness as it is about ratings . Megan Kellys hate nightly of Trump is turn-off for FOX""",1021,2907
12/13/15 23:31,"I was disappointed that Ted Cruz would speak behind my back, get caught, and then deny it. Well, welcome to the wonderful world of politics!",2520,6974
12/13/15 23:23,"I did interview with Chris Wallace of @FoxNews in order to be fair. He then puts on Rove, Lane and Will, three Trump bashers, to discuss.",1573,3637
12/13/15 23:18,"""@TheProdigy3D: Everyone vote for @realDonaldTrump and no he did not pay me for this endorsement.""",952,2589
12/13/15 23:14,"""@schnoepoe: @foxnews I find myself more and more drawn to CNN for fairness regarding @realDonaldTrump"" The Fox News Sunday pundits a joke!",960,2652
12/13/15 23:00,"""@VYlvisaker: @AnnCoulter TRUMP HAS STAMINA, HE IS WORKING HARDER THAN ANY OTHER CANDIDATE. He REALLY loves AMERICA . He deserves to win.""",1624,4407
12/13/15 22:47,"Many think that the Championship Course at Turnberry, home of The Duel In The Sun, will be the worlds best after the renovation.",697,2426
12/13/15 18:37,A very good NBC/Wall Street Journal Poll was just released wherein I went up from last month and am in the lead. Nice!,1707,4952
12/13/15 18:31,"""@BernieSanders: ABC News spent 81 minutes on Donald Trump and only 20 seconds on our campaign. That's because @ABC is smart!",2218,5433
12/13/15 18:20,".@danawhite Great job last night - very exciting! You have come a long way from those difficult early days, I am proud of you.",1144,3661
12/13/15 17:31,"People that have read it tell me that @KarlRove book is terrible (and boring). Save your money! @FoxNews should can him, no credibility!",1402,3618
12/13/15 14:27,"""@dragonian3333: @DanScavino @seanhannity CRUZ doesn't do anything about ILLEGALS and ""REFUGEES"" invading Texas. https://twitter.com/javahed/status/675440098423386113""",1357,2504
12/13/15 14:26,"""@Yoel_NY: @realDonaldTrump @Peggynoonannyc As a democrat I have to say, since Hillary is the front-runner, I will choose Trump.""",1483,3595
12/13/15 14:23,"""@JPMORGAN2016: @realDonaldTrump @Peggynoonannyc TRUMP IS WINNING BY SO MUCH MORE, IT'S NEAR 60% NATIONALLY. THEY ARE ALL BIASED POLLS!!!!""",1295,3163
12/13/15 14:22,"""@rosemarylowe105: @ShahKourosh @SpacemanChris @realDonaldTrump That is why we don't need a politician to be the next president.""",801,2334
12/13/15 14:21,"""@StraightHand: @realDonaldTrump I'd pay to watch that - The Donald vs Hillary"" Get ready!",769,2505
12/13/15 14:20,"""@khoges34: #MakeAmericaGreatAgain #Trump2016 @realDonaldTrump""",551,1761
12/13/15 14:19,"""@mikepetrella17: @Peggynoonannyc I agree with Trump. Record turnouts . There's a lot of potential voters that Trump is tapping into.",863,2520
12/13/15 14:19,Chris Wallace @fox at 10:00 A.M.,587,1635
12/13/15 14:03,#MakeAmericaGreatAgain #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156407894785725 https://t.co/iWcW5kfI9i,2543,6048
12/13/15 13:48,.@CNN @jaketapper at 9:00 A.M.,543,1642
12/13/15 13:44,.@Peggynoonannyc An election between Hillary and myself will be the biggest voter turnout in U.S. history. Just like the debates 24 M vs 2M.,1503,3776
12/13/15 13:38,".@Peggynoonannyc Interesting article, but I will beat Hillary easily. People that have given up on the system will come out to vote for me!",1389,4109
12/13/15 7:57,"""@Michael2014abc: @Alwaleed_Talal @realDonaldTrump Has your country, Saudi Arabia, taken ANY of the Syrian refugees? If not, why not?""",3727,5858
12/13/15 6:28,"Something must be done with dopey @KarlRove - he is pushing Republicans down the same old path of defeat. Don't fall for it, Karl is a loser",2576,6209
12/13/15 6:17,"""@LoriPatriot: http://youtu.be/86zeY8VIatA Son Don Jr. on Fox says Sr. more concerned about the 'safety of Americans' than 'offending people'""",1312,3359
12/13/15 6:03,"""@EveWicked: @realDonaldTrump @jaketapper @CNN love you Trump! Please #MakeAmericaGreatAgain""",705,2163
12/13/15 6:03,"""@Latinos4Trump16: @realDonaldTrump @jaketapper @CNN I'll be watching _""",540,1767
12/13/15 6:02,"""@ofccadjust: @realDonaldTrump @jaketapper @CNN DVR SET!""",435,1547
12/13/15 5:57,I will be interviewed on @jaketapper @CNN at 9:00 A.M. and Fox News Sunday with Chris Wallace at 10:O0 A.M. CNN Iowa Poll -13 point lead!,1046,2767
12/13/15 0:59,I will be on CNN's - State of the Union tomorrow morning at 9amE. https://www.facebook.com/DonaldTrump/posts/10156406326945725:0 https://t.co/svQQhAHBow,1399,3678
12/12/15 23:56,"New CNN Iowa poll --- Trump 33, Cruz 20. Everyone else way down! Don't trust Des Moines Register poll- biased towards Trump!",2369,5235
12/12/15 22:51,Thank you General. #Trump2016 https://t.co/FCrYNoqYTb,3018,6194
12/12/15 20:21,A great afternoon. Thank you South Carolina! #MakeAmericaGreatAgain #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156405353795725:0 https://t.co/EtpzrfChMZ,1996,4749
12/12/15 20:16,Reports say #ISIS now has a passport machine to have its believers infiltrate our country. I told you so. http://www.cnn.com/2015/12/11/politics/isis-passports/,3960,5923
12/12/15 20:13,John Podesta says nominee will be Cruz b/c last person Hillary wants to face is Trump! Use your head folks! 46-41! https://t.co/K2XzwZygYk,3977,8889
12/12/15 16:01,"Getting the support of @DanaWhite of UFC means a lot. A total winner, who has done an amazing job. Just ordered his fight to watch tonight!",2358,6254
12/12/15 15:59,".@Franklin_Graham, so many people have tweeted about your amazing words to me, thank you! Heading to big crowd in South Carolina!",1458,4268
12/12/15 15:54,Thank you! #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156403687515725:0 https://t.co/ENjJkTEQIJ,3063,5971
12/12/15 12:48,I will be interviewed on @foxandfriends at 8:00 A.M. So much to talk about!,839,2955
12/12/15 12:47,.@loudobbsnews did a fantastic interview with syndicated columnist Michelle Malkin. Congrats to both!,875,2769
12/12/15 12:28,"""@JenniferJJacobs: Trump: ""Protect the 2nd amendment...And by the way we’re going to be saying Merry Christmas again."" Iowa crowd LOVES it.""",1883,5089
12/12/15 12:25,"""@JenniferJJacobs: Iowa's RNC committeewoman Tamara Scott praises Trump and asks why the RNC would not be thrilled with his candidacy.",1164,3084
12/12/15 12:24,"""@JenniferJJacobs: Trump says he was establishment. ""I backed McCain he lost. I backed Romney he lost. This time I'm doing it myself.",1397,3627
12/12/15 12:11,"""@Keeblerqueen: @realDonaldTrump Good Lord ... Donald.. Your following went up so much lately ... Crazy love for you and what you stand for!",855,3223
12/12/15 12:09,"""@theblaze: Donald Trump unleashes verbal assault on ""nice guy"" Ted Cruz: http://www.theblaze.com/stories/2015/12/12/donald-trump-unleashes-verbal-assault-on-nice-guy-ted-cruz/ https://t.co/tQOgTwrEbL""",693,1752
12/12/15 7:41,"""@ComatoseJeb: I will follow @realDonaldTrump all the way to #victory #MakeAmericaGreatAgain https://twitter.com/realdonaldtrump/status/674317248803307520""",1006,2906
12/12/15 5:55,"Just got back from Iowa, great people!",1339,5101
12/12/15 5:22,"I had a great time in Des Moines, Iowa tonight! Thank you for all of the support. #Trump2016 https://www.facebook.com/DonaldTrump/posts/10156403206355725:0 https://t.co/2HdnA6snnz",1488,4851
12/12/15 5:07,.@MonicaCrowley you were great with @SeanHannity on @FoxNews tonight. Thank you for your kind words. We will keep Americans safe.,1234,3827
12/12/15 4:53,Dopey Prince @Alwaleed_Talal wants to control our U.S. politicians with daddy’s money. Can’t do it when I get elected. #Trump2016,9666,11587
12/12/15 4:26,Thank you @SeanHannity & @BoDiet! #MakeAmericaGreatAgain,835,3225
12/12/15 4:26,RT @seanhannity: .@BoDietl: “We should put a pause until we know who the hell is coming into this country. This is getting real scary.” #Hannity,1550,0
12/12/15 0:50,Thank you! We are at 35% in new Reuters poll with #2 coming in at 12%. Time to #MakeAmericaGreatAgain!#Trump2016 http://mobile.reuters.com/article/idUSKBN0TU2ME20151211?feedType=RSS&feedName=topNews&utm_source=twitter,2149,5174
12/11/15 23:23,I will not let you down! #Trump2016 #MakeAmericaGreatAgain https://www.facebook.com/video.php?v=10156402109300725 https://t.co/IKXGxoi0lA,2502,6375
12/11/15 22:49,Tom Ridge is a failed 'Bushy' & PA Governor. Him & his friend @KarlRove shouldn't be allowed to do their bias commentary- nobody listens!,1394,3942
12/11/15 22:37,Tom Ridge should be focused on trying to bring the party together rather than ripping it apart w/ your faulty thought process. I will win!,1634,4565
12/11/15 22:00,RT @tedcruz: The Establishment's only hope: Trump & me in a cage match. Sorry to disappoint -- @realDonaldTrump is terrific. #DealWithIt,5760,0
12/11/15 21:56,Never get good #'s from failing Des Moines Register/Bloomberg. I think something's going on w/them. Up 13 in IA according to respected CNN.,989,2929
12/11/15 21:50,Great news in Georgia! The just out Landmark poll shows me in first with 43%! Wow. https://www.facebook.com/DonaldTrump/posts/10156401840540725:0 https://t.co/UZ03GJDvOV,3337,6451
12/11/15 20:54,Our spectacular ballroom under construction at the great Turnberry resort in Scotland. https://www.instagram.com/p/_Kfs_RmhcC/,762,2510
12/11/15 14:04,".@chucktodd is a nice guy , but just hopeless. He knows so little about politics and, in particular, winning! I fixed his rating problem.",1437,4394
12/11/15 13:59,".@Morning_Joe just went off the rails. I will beat Hillary easily - she does not want to run against me. I am tuning them out, waste of time",1809,5121
12/11/15 13:53,".@tedcruz should not make statements behind closed doors to his bosses, he should bring them out into the open - more fun that way!",1863,4849
12/11/15 13:49,"Looks like @tedcruz is getting ready to attack. I am leading by so much he must. I hope so, he will fall like all others. Will be easy!",2209,6052
